hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,label
15,1,709.99,0,1,0,0.2692627453935923,23.337023195459725,0.3923795073453809,0,0
23,1,338.22,0,1,0,0.02355885732516092,140.55830302860488,1.198861787130367,1,0
15,0,584.95,0,0,0,0.032348228188728595,53.476932499291394,1.372842076257315,0,0
10,0,1682.49,0,1,0,0.26034506486849884,95.25573302629496,0.6666988338428171,0,0
15,0,641.87,0,0,0,0.35315396412298056,90.85160526251506,0.9655429709709191,0,0
10,1,486.85,0,1,0,0.2447155139730638,218.7235117895642,1.624757455535178,0,0
9,0,1895.19,0,0,0,0.2402142851092765,158.20029979920355,1.1636090248851008,0,0
5,0,3633.99,0,0,0,0.05735813478563471,110.43395968937904,1.154742707412796,0,0
14,1,325.8,0,1,0,0.18210911888578551,166.59584634648158,0.5360325345503463,0,0
12,0,597.38,0,0,0,0.19132635783760416,602.0172323248063,1.059881679077396,0,0
14,0,922.3,0,0,0,0.21967163912135254,330.50488848101304,1.0105872183190936,0,0
3,1,8549.21,0,7,0,0.9107311177254058,0.534482217131618,5.3529721449051895,1,1
16,1,38.43,1,0,0,0.12284841055888804,138.51828489432083,0.6760250545180809,0,0
23,0,4497.65,1,4,1,0.7025466189138716,10.85217513873126,3.2630317898629984,1,1
23,0,435.96,1,0,0,0.02914121265134023,64.94798785083009,1.15300250435485,0,0
6,1,480.04,1,0,0,0.2013811915062503,638.3285984924999,0.7259963625488868,1,0
17,1,707.25,0,0,0,0.17642894607190077,55.27092025208197,0.976646750404864,0,0
11,0,602.74,0,0,0,0.17992499602359727,43.52884625365111,1.5050567133157604,0,0
5,0,952.46,0,0,0,0.13368682071925236,70.0259068956653,0.984758838325858,0,0
9,0,150.86,0,0,0,0.027417880191981586,36.18558003148629,0.8567269209010543,0,0
12,0,211.75,0,0,0,0.14221380469084885,57.71509037979853,0.5657398045537211,0,0
3,1,264.31,1,0,0,0.06582983163421245,459.6025875535865,1.1015211571386445,0,0
9,0,493.55,1,1,0,0.008193833430733946,199.52957107748978,0.48843827398562434,0,0
11,0,443.87,0,0,0,0.0861823775908287,21.014596119012573,1.0904745552997108,0,0
18,1,45.67,0,1,0,0.006742224238774156,21.580884115031335,0.7789051279666437,0,0
21,1,357.5,0,0,0,0.15601889264118055,61.846066821556036,1.0274272535432267,1,0
18,0,352.63,0,0,0,0.1360519928246376,337.5973152776403,1.6363809358432964,0,0
20,1,2115.71,0,0,0,0.37618866277907803,174.60417304731843,0.264910208717771,0,0
7,0,724.66,0,0,0,0.3233270298399388,794.7643676645309,1.4859958057098084,0,0
19,1,264.09,0,0,0,0.03224812757746711,46.395664282057105,0.7449203137417445,0,0
14,0,765.6,0,0,0,0.07479021770598976,493.30597187652336,1.4383189289949383,1,0
22,0,1322.82,0,0,0,0.0721317800610221,86.76756512983168,1.3958574417889378,0,0
12,0,85.74,0,0,0,0.18710427379575995,308.07474598631603,1.0667516358133542,0,0
23,1,384.77,0,0,0,0.016170528926770796,152.30305448645512,1.3959030056499913,0,0
15,0,360.13,0,2,0,0.14020963596237404,80.07653684546106,1.0723256647923574,0,0
13,1,1887.34,0,1,0,0.21537862344675737,51.81174125440414,1.701680376875146,0,0
19,1,763.97,0,1,0,0.20067140975055156,507.78564748066725,1.9389665502439848,0,0
19,0,1676.63,0,0,0,0.040647171736320376,41.372519773231915,1.208279270273559,0,0
16,0,134.56,0,0,1,0.0481008597396372,256.59255097230135,1.3378808744359387,0,0
13,0,224.95,0,1,0,0.41344165654124887,244.43852368401087,1.1052297244581188,0,0
14,0,544.59,0,0,0,0.48781119365635484,511.9964736529915,1.2373867088432462,0,0
10,0,171.76,0,1,0,0.5003336170637086,123.47441612142067,0.7764965670498825,1,0
14,0,496.93,0,0,0,0.3060162663961347,454.322446206586,1.0707046770421538,0,0
11,0,510.44,0,0,0,0.22083454043043202,103.48346849150195,1.1549029542429075,0,0
16,0,256.74,0,1,0,0.10026218795878425,280.09910828220814,0.3608980555187528,0,0
20,0,158.75,1,0,0,0.09351567275314085,220.2417944713353,0.765284874617638,0,0
10,1,147.27,0,0,0,0.1444111801783077,199.2592568548842,1.4942194243510494,0,0
12,0,74.61,0,1,0,0.3432896821984365,36.608454227485765,1.0729504737295397,0,0
9,0,1489.96,0,0,0,0.3367539862364145,157.1936592397069,1.7005266324257817,0,0
10,0,327.65,0,0,0,0.14763940457772085,16.73461167891309,0.961280483577787,0,0
10,0,606.43,0,0,0,0.302536528763306,437.9968405845313,1.3290899546468653,0,0
10,0,279.33,1,0,0,0.23680187061111757,60.73197613988601,1.2212426552048794,0,0
7,1,317.23,1,0,0,0.1954802470793328,51.51122753030621,0.8753464519719404,0,0
17,0,1535.5,1,0,0,0.07388529787211738,578.3523364688633,1.1591373148277624,0,0
22,1,659.6,0,0,0,0.15492077695628478,59.017631136932586,1.0896582554061476,0,0
10,0,308.79,0,0,0,0.09938762456740641,299.03105010714256,1.40401548905578,0,0
20,1,644.49,1,1,0,0.0028017599473701164,75.0762315542003,0.4706341255575605,0,0
10,0,109.11,1,1,0,0.22167963256112347,285.00258656324684,1.0745746506134382,0,0
10,0,439.79,0,1,0,0.15227653553191947,68.20006886738217,0.949102827226176,0,0
10,0,305.34,1,0,0,0.2144698633000888,261.4585458398888,1.0253239909591816,0,0
19,1,96.59,1,1,0,0.12435911561269451,297.8636926799189,0.9720963993553958,0,0
13,0,398.52,0,0,0,0.1530288282646736,67.05575058593148,1.2120415336060402,0,0
5,0,154.9,0,0,0,0.10877188159160035,78.63342596465966,1.3161645090638752,0,0
14,0,557.13,0,1,0,0.2124445120696045,463.37404594313114,0.8538200789083524,0,0
12,0,392.48,0,0,0,0.2445926692809738,65.98787695042951,0.9654107417340185,0,0
11,0,153.77,0,0,0,0.09379931730021682,582.0471221815703,0.7644574037414089,0,0
11,0,490.94,0,0,0,0.18110958072897476,22.049673916386695,0.7902350966006004,0,0
11,0,1855.71,0,0,0,0.05735026727636007,130.34812911294503,1.3992227393289396,0,0
5,1,145.75,0,1,0,0.3263574365851352,306.05922529978267,0.7923264116843182,0,0
23,0,8549.21,1,2,0,0.7559481240626466,21.82644769031854,6.093201655079363,1,1
18,0,435.83,0,1,0,0.1505379990857252,348.3746883327733,1.1396203060021,0,0
4,1,339.74,0,1,0,0.30902431588375,131.20067274330387,1.3878359567635306,0,0
17,1,262.7,0,0,0,0.05648102951031565,597.1357209320126,1.1284784653809594,0,0
17,0,560.65,0,1,0,0.25277778251395855,460.3612321075211,0.9668418972248173,0,0
19,1,212.72,0,0,0,0.10147790256263811,56.12882422316517,0.5273588486724274,0,0
13,1,298.05,0,1,0,0.6561803547654397,29.644086043756175,1.0609437469172747,0,0
12,1,3967.02,0,0,0,0.2345733686036155,124.15487602151438,1.192301239880945,0,0
19,0,103.12,0,0,0,0.5177843386593864,5.287904959873802,0.6590095743555002,0,0
13,0,812.07,0,0,0,0.24014248842134805,53.241679898373754,1.3297770711900825,0,0
18,0,158.1,0,0,0,0.24021301420283073,126.42447556121891,0.3347274084995154,0,0
2,0,183.0,0,0,0,0.21301269320075045,71.74931572934388,1.1399112498869686,0,0
10,0,360.94,0,0,0,0.3048127948948159,530.7176929718023,0.8671697288620678,0,0
16,0,306.51,1,0,0,0.13267810926230064,12.646557212015793,1.7762258752964317,0,0
16,1,2645.43,0,0,0,0.0810284741939603,332.94215953906905,0.9972171682271675,0,0
10,0,247.12,1,0,0,0.30928044282405737,337.0592779287133,0.9664101590322002,0,0
12,1,688.81,0,0,0,0.20404639037249725,118.86886039462195,1.4826014258456868,0,0
10,0,507.09,0,0,0,0.3690348671056346,82.90679222054705,1.1885640753025375,0,0
18,0,516.87,0,0,0,0.31696676272684593,305.713829630172,0.7684205710580168,0,0
22,0,126.03,0,0,0,0.24938481025392856,5.092146817519817,0.4682836534344447,0,0
7,1,488.63,0,0,0,0.11295613730491617,158.51460978953094,1.454658572733022,1,0
11,0,258.34,0,0,0,0.09903316559558548,315.9011788684702,1.0003134079059577,0,0
9,0,109.42,1,0,0,0.1309517533930848,735.0177872588856,0.4268144279511531,0,0
21,1,1266.02,1,0,0,0.12290500709437699,38.470394619586436,1.3483221248494621,0,0
10,0,117.0,0,1,0,0.19694089387161087,26.381012913866062,0.47437825930017524,0,0
9,0,402.71,0,0,0,0.00756747382439236,309.4759115830775,0.6509172329995065,1,0
21,1,310.69,0,1,0,0.08280391739687512,31.99821791384851,0.6954356388101686,0,0
11,0,578.71,0,0,0,0.20663593565522123,32.571528792195245,1.1650346775924374,0,0
12,1,468.04,0,0,0,0.12217301489054713,451.5067544784086,0.9634496077002551,1,0
6,1,1322.85,0,0,0,0.05486671211243667,30.15188015244371,0.39631432279333784,0,0
12,0,645.28,0,0,0,0.07809531952708398,104.49756996733026,1.033912593153457,0,0
17,0,141.09,0,0,0,0.2518881016473746,186.1600558648769,0.37917773894055934,0,0
15,0,698.16,1,0,0,0.08671057860028504,165.86109660496516,0.8797597642906243,0,0
16,0,56.66,0,0,0,0.06729848693832594,82.89535450044804,1.365570256512308,1,0
20,0,124.93,0,0,0,0.18517288091725434,668.2762119669105,0.8592655562179232,0,0
5,0,355.76,0,0,1,0.05635260782599205,317.3004059274656,0.9395199883719909,0,0
5,0,77.57,0,0,0,0.11283597457691392,206.0309721612784,1.2246857769149033,0,0
17,0,1157.05,0,1,0,0.060876111665029,182.52025852575514,0.983073017868979,0,0
9,0,406.44,0,0,0,0.28065628619198574,19.98455016688095,0.7201305525526711,0,0
0,1,1941.55,1,3,1,0.7523592896630295,20.125392994167438,4.288830632804357,1,1
18,1,870.33,0,0,0,0.1328792790749018,116.07146581232357,1.0629126633284967,0,0
8,0,603.53,0,1,0,0.17173425165882675,157.27468505074148,0.4388984471085132,0,0
0,0,8549.21,1,2,0,0.9374668174721374,10.44402777600652,6.883606139109953,1,1
15,0,817.04,0,0,0,0.057887842306178265,849.1539528970991,0.5802518173403337,0,0
23,0,806.15,0,0,0,0.1830215353892412,135.11423251291444,0.7724938643389645,0,0
14,0,547.94,0,0,0,0.10704371803493153,106.2406570117384,0.9852768776004008,0,0
23,0,157.87,0,0,0,0.3317806859365254,1.2479158019776262,1.6559174573529067,0,0
7,0,340.16,0,0,0,0.14357334040247774,3.6742042426697465,0.8192223386505284,0,0
9,0,1107.06,0,1,0,0.007399816860529197,227.71534952372062,1.4902778932451668,0,0
19,0,300.41,1,0,0,0.030044323834307204,219.54832794136956,0.7557049439901014,0,0
19,0,158.24,0,2,0,0.30598902133520867,29.388761150355933,1.2474861357076776,0,0
6,1,663.71,0,0,0,0.08287775425914821,94.15202316312674,0.7243145537231985,0,0
23,1,231.25,0,0,0,0.06366547847461994,264.820868244744,1.6666640398703625,1,0
10,0,263.92,0,0,0,0.193522114933321,111.55063920808891,0.7397796154807581,0,0
23,0,8549.21,1,7,1,0.8505004668630162,18.20455398609154,5.286528594410286,0,1
14,0,162.27,0,0,0,0.043786655510451834,356.2638745703291,1.0541112380998907,0,0
12,1,143.67,1,1,0,0.12396081471249408,10.331946644743173,0.9621969400306521,1,0
7,1,1015.23,1,0,0,0.2984777452716963,173.35747123174627,1.5210391704701305,0,0
15,0,932.68,1,0,0,0.09030076794908067,203.35177414113613,1.1361474560784859,0,0
12,0,1211.55,1,1,0,0.29729685471652373,334.2177528228698,1.3155638903699147,0,0
19,0,945.72,1,0,0,0.09281846184936254,140.58896007004813,1.1040870999972516,0,0
14,0,1882.49,0,0,0,0.34247927460718847,168.8287190733478,0.9148300673994111,0,0
8,0,262.84,0,0,0,0.06154746325146817,172.62370771199926,0.6148300783737048,0,0
8,0,160.08,0,0,0,0.43139927711136805,154.44254702141635,1.866489051340357,0,0
14,0,943.88,0,0,0,0.062150152726739655,320.856942946151,0.9020830344958545,0,0
16,0,379.52,0,0,0,0.1568815126696624,143.91551937054305,1.1739526475239577,0,0
10,0,2007.54,1,0,0,0.31455472525993355,251.77579398234948,0.8595244828975024,0,0
18,0,154.27,0,0,0,0.12146951028000867,28.5542363769227,1.1303568510717072,0,0
14,1,978.87,0,1,0,0.10090293340889812,55.46683021672072,1.6951230983139947,0,0
12,0,515.2,0,0,1,0.11070390194510187,7.350140911746954,0.6625768601641541,0,0
20,0,386.77,0,0,0,0.025992409477111237,56.43355158859449,0.8638202681578669,0,0
11,1,886.85,0,0,0,0.2110696475116409,188.0448913209463,0.8080825904299351,0,0
18,0,75.86,0,0,0,0.12036432199656766,5.814960569671209,1.1391211492731705,0,0
5,1,1140.09,0,1,0,0.13681091574785856,144.39990141898403,0.9062506691334712,0,0
13,0,114.58,0,0,0,0.10818957148180139,770.632062182754,1.0909149143082983,0,0
4,0,123.29,0,1,0,0.0558304379667488,77.90128134581941,1.2128682980196166,0,0
11,0,502.44,0,0,0,0.05177996118773634,30.944547467756802,0.5310825614622644,0,0
21,1,84.41,1,0,0,0.24772400586550217,279.93133540702286,1.126456405936918,0,0
22,0,476.61,0,1,0,0.08124633745562469,182.48590442421315,0.8510087311592432,0,0
9,0,1076.41,0,0,0,0.11089112076455233,548.7713796109948,0.5356145959731339,0,0
19,0,1424.75,0,0,0,0.2844288011144514,280.2380084670853,1.0037672438844003,0,0
14,0,86.56,0,0,0,0.08719797953937852,580.6501923093647,0.7985634619589455,1,0
5,0,862.94,0,1,0,0.0587725989833819,150.67801125926047,1.0894864202414858,0,0
8,0,534.98,0,1,0,0.2853616077472311,330.8124246726045,1.2273286028907617,0,0
11,1,209.77,0,0,0,0.1301194008936336,219.74750947280214,1.126429734306226,0,0
11,0,366.78,0,0,0,0.04951297548761371,210.6479257457954,0.6914201227659635,0,0
17,0,126.44,0,1,0,0.2577116030449117,26.938427167891646,0.7867435800224597,1,0
13,0,362.31,1,0,0,0.2636475498803237,25.095012327375724,1.4859741436062224,0,0
18,1,443.23,0,0,0,0.05174559689811934,74.65414818428113,1.3343505981899466,0,0
13,1,772.67,0,0,0,0.6054223682943893,60.42523137149593,1.2013849333391124,0,0
18,0,4657.16,0,1,0,0.13717883855499635,117.93238762738494,0.367786747922504,0,0
13,1,754.37,0,0,0,0.029249383851998975,334.489377757607,0.999655844174656,0,0
6,0,106.62,0,1,0,0.01134642296227919,500.78462539181425,0.5300635768927213,0,0
23,1,875.78,0,1,0,0.07872150714282473,350.72133793999683,0.6854439188441572,0,0
12,1,825.04,0,0,0,0.15893617068293725,803.2451430214724,1.3158473059160516,0,0
11,0,1410.56,0,0,1,0.42391530732201627,376.2801718813095,1.8884562323605443,0,0
10,1,130.44,0,0,0,0.0364845893511607,533.2806782652606,2.0117209195728103,0,0
17,0,248.77,0,1,0,0.2642250871369523,131.10601233950848,1.1026628471256863,0,0
17,1,66.48,1,0,0,0.16547130219175163,277.6853768889794,1.743298685775139,0,0
23,0,12.35,0,1,0,0.2736563160829819,313.7074788099557,1.4664429288649934,0,0
4,0,8549.21,1,0,1,0.8143747510740283,16.63611102918325,0.8897146349812821,2,1
14,0,1797.89,0,0,0,0.208212621384652,46.860637555395016,1.3439262347729841,0,0
15,1,529.74,0,0,0,0.18977281339266858,59.78186228316346,0.9059846735341751,0,0
11,0,84.83,0,1,0,0.19730185441642378,221.96838316250847,0.586950493356456,0,0
20,1,206.86,0,0,0,0.04734677560572332,155.44810354971085,1.3785107825983356,1,0
21,0,1039.42,0,2,0,0.26622875952830855,33.52617260669256,0.6263849596974279,0,0
20,0,477.57,0,1,0,0.20516411310748378,64.00030512065129,0.56132202884703,0,0
12,0,194.94,0,0,0,0.03265833586461489,189.77140975384495,1.2526319288133116,0,0
20,0,1677.18,0,0,0,0.0324653457611757,8.84128229389572,1.0754781513840088,0,0
19,0,631.11,1,0,0,0.22677048185456428,446.91667225083086,1.8156736089614331,0,0
11,0,178.04,0,0,0,0.20987767561939646,36.85073859973976,0.9250299065039104,1,0
14,0,3514.13,0,0,0,0.05388650706285429,192.33601077792386,1.1179278785249236,0,0
11,0,72.79,0,1,0,0.06964979371531055,578.0237281880391,1.108368430250848,0,0
11,1,546.1,0,0,0,0.15568601109058722,386.8860348074918,1.0700012063399593,0,0
17,0,875.64,0,0,0,0.005696897723655019,271.95213915013346,1.147104799530637,0,0
22,1,311.55,0,0,0,0.07201872599368202,781.9767314851828,1.1097749273166901,0,0
20,1,586.08,1,1,0,0.11017650088403158,231.9300900307836,0.9068492275814424,0,0
12,0,714.24,0,0,0,0.3206014881928127,99.52117629046167,1.292811410245984,0,0
16,1,185.96,0,0,0,0.390107618207893,394.32757075043264,0.7393571459874697,0,0
4,0,8549.21,1,5,1,0.5018930219028206,6.992956423922788,1.9151917543765447,1,1
10,1,296.41,0,0,0,0.16165081455562916,35.25268629916751,1.0046750927758716,0,0
15,0,1066.37,0,0,0,0.1625482868510797,281.2366279926396,1.0623924775514206,0,0
19,0,157.23,0,0,0,0.20233550090167698,448.7383690041101,1.2179558057343922,0,0
17,0,70.76,0,1,0,0.16270234123832245,170.34975568649733,1.0595574074780207,0,0
10,0,290.65,0,0,0,0.052692698658998,59.59955885943156,1.505110513543864,0,0
11,0,870.96,0,0,0,0.026719684775752334,67.36616197907915,0.96297814192219,0,0
5,0,155.32,0,0,0,0.20782926871621984,342.482707378607,0.6077732259103513,0,0
2,0,1941.55,1,5,0,0.935827216590013,20.45461022933525,4.044848962788654,0,1
12,0,1151.43,0,0,0,0.14376447105447784,7.692603518173792,1.3621994645086326,0,0
16,0,1666.09,0,0,0,0.3050744546616604,84.07497885617029,1.3369310615113654,0,0
7,0,87.03,0,1,0,0.03748656285400783,45.236156445567815,1.5004336855414964,0,0
6,1,306.22,0,0,0,0.16292824743690537,123.37018624016662,1.0123481887818777,0,0
20,1,272.38,0,1,0,0.19250872217519782,29.35423820897307,1.5163182394735246,0,0
23,0,2538.27,0,1,0,0.11097568910557383,766.6112623845785,0.7446411280759684,0,0
11,1,704.56,0,0,0,0.16181104308680913,79.04451583648724,0.6540781183178823,0,0
18,0,269.84,0,0,0,0.3393579213365142,148.13693943591474,0.7733162432498284,0,0
12,0,391.06,0,0,0,0.1571343037955012,78.49953853124282,1.025708109422988,0,0
6,0,947.06,0,0,0,0.1466805986738643,230.46192084359825,1.3244844604775567,0,0
5,0,2449.67,0,0,0,0.261696081155889,260.88827484327766,1.7111882617114995,0,0
10,0,256.75,0,1,0,0.05480177687907412,180.52975215590874,1.5175390887048967,0,0
4,1,2866.21,0,0,0,0.40813955703892657,179.76312650055013,1.0169245727837235,0,0
17,1,207.13,0,0,0,0.18761366432608195,28.26954383428338,0.9625444577231552,1,0
3,0,219.66,0,0,0,0.11017429879846448,71.90213545732512,0.9673279576958125,0,0
17,0,232.58,0,0,0,0.2713031085074216,220.27036539328273,1.1416155333550955,0,0
18,0,405.74,0,0,0,0.14862100737843995,121.81298995905938,1.237229851664858,0,0
16,0,1010.29,0,0,0,0.15642029681407188,105.75385390523407,0.826539759827754,0,0
16,0,330.33,0,0,1,0.08216325542340253,57.194615651627615,1.7204175989734085,0,0
8,0,80.16,0,0,0,0.05783142539942204,240.54730536120218,0.5306074056285319,0,0
23,0,635.0,0,0,0,0.2546367520399783,30.94144106808453,0.8093933397567196,0,0
5,0,1278.68,1,0,0,0.1086196722456609,35.04676624614485,0.6401568116519256,0,0
18,0,1110.87,0,0,0,0.07241583419886222,343.4301243136239,1.11239828163333,0,0
13,0,141.26,0,0,0,0.1414573012399205,117.88301085781711,0.9137434154563641,0,0
21,1,393.24,0,0,0,0.0943771272694415,903.6994803653896,1.1964916131070455,0,0
17,0,401.21,0,0,0,0.3174795390023471,127.25616055066259,1.749826427387196,0,0
21,0,775.9,0,0,1,0.08182634899847713,1.0,1.3566045459124942,0,0
23,0,261.73,0,0,0,0.11657952135994705,215.4821329119817,0.3322684029576227,0,0
19,0,717.45,0,1,0,0.09681315306246492,190.124339680153,1.1192002290047036,0,0
11,0,527.05,1,1,0,0.26408965627956227,8.941388015307808,1.9681678406750134,0,0
22,1,4497.65,0,4,0,0.6952865708918972,6.449933559673659,7.634191071621172,0,1
23,0,45.09,0,0,0,0.11647116135878066,3.2108413575187766,0.96009055013575,0,0
8,0,1821.34,0,0,0,0.24326883501401275,47.412877664811845,1.610250435494506,0,0
12,0,340.41,0,0,0,0.4117143237222726,89.16594132371618,1.1057522362984717,0,0
11,0,114.61,0,0,0,0.00693581971588988,99.50021360617626,1.3567141504375146,0,0
8,0,130.92,0,0,0,0.2562579052948631,796.7017099581955,0.9906925950665495,0,0
16,0,402.01,0,1,0,0.1816651536231953,139.48782064489447,1.1765214906747328,0,0
11,1,607.59,0,0,0,0.25443800887024803,109.23983295091836,0.9916184960564526,0,0
21,0,156.75,1,0,0,0.21453907220526053,203.42153992635642,1.152267758544982,0,0
11,0,501.05,0,0,0,0.1463001878405565,107.26760024038148,0.807732372022841,1,0
19,0,101.55,1,0,0,0.28507962664572767,256.7249553334394,1.0567200684966098,0,0
16,0,62.25,0,1,0,0.047252758544138504,78.03220673638035,1.2271115417695522,0,0
0,0,867.65,1,0,0,0.4518167748696079,304.707276489423,0.7501099599730172,0,0
18,0,678.33,0,0,0,0.22404012078592705,42.24730382689985,1.0377206561414847,0,0
14,0,398.15,0,1,1,0.19629446410154527,24.627829405729198,1.1877607207250633,0,0
12,0,491.59,0,1,0,0.13270911261670792,68.26525626746486,1.403855014987931,0,0
11,0,216.43,0,0,0,0.012559691680873097,17.969105353968093,1.2130294266344182,0,0
11,0,795.71,0,1,0,0.08751684442634411,294.5575496272606,0.5967785757690862,0,0
8,1,3164.81,1,0,1,0.2792048671950072,333.53596694918105,1.229302861706541,0,0
23,0,491.26,0,0,0,0.16899895386670696,71.94112386941444,1.1899450129374174,0,0
13,0,2136.59,1,0,0,0.18559979615376482,144.7921562455125,1.3276779205059672,0,0
12,0,432.57,0,0,0,0.08137475945052143,59.806272460953366,0.7385267405490661,0,0
13,0,309.33,0,0,0,0.19877713014905357,97.16437794212253,0.6002753838775783,0,0
11,1,245.66,0,1,0,0.012773904709289682,145.34366638045125,0.6130849399945946,0,0
21,0,284.78,0,0,0,0.3875159815402128,39.4491450360301,0.80218471519092,0,0
12,0,61.57,0,0,0,0.30702919177488364,202.32895624355444,1.770362236283494,1,0
18,0,1466.45,0,0,0,0.03928326087079314,76.08659157663169,1.1240384902091451,0,0
14,1,3784.73,0,0,0,0.24992200690936128,119.52862596380753,1.229908138228211,0,0
