hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,payee_txn_count_24h,payee_total_24h,amount_to_payee_avg_ratio,label
11,0,166.15,1,1,0,0.002689075485484376,131.3882397727249,1.2468429567570034,0,1,160.78841433907633,0.8852589495534445,0
10,0,1972.34,0,0,0,0.1509831790011453,215.75980591826757,0.6817579590391816,0,1,1614.4211183050015,0.5113431576960782,0
15,0,191.01,0,1,0,0.22199777241646462,45.43859209908954,0.679778806735369,0,3,473.9334123976452,0.27970357880302904,0
18,1,509.3,0,0,0,0.08955634985091603,138.7711548317918,1.135144784338986,0,1,482.51102072676457,0.529769412258858,0
15,0,229.5,0,0,0,0.1179272921101513,101.75067269238461,1.0950700094041146,0,1,250.5882655527362,1.1953923862663176,0
8,0,585.7,0,1,0,0.2670994815544211,174.77620564310175,1.4739260797648897,0,1,578.5720947376858,1.410966359083971,0
14,0,205.13,0,1,0,0.2524948935044242,35.66906847408942,0.7744703431151455,0,2,451.50165687538004,1.1790254228706674,0
14,1,293.61,0,0,0,0.03865253418320201,85.44453632441984,0.85839366146853,0,1,306.3226861006771,1.128539543069199,0
17,0,164.73,0,0,0,0.09366970017262598,83.26130867914269,1.0139515791253688,0,1,144.4424362784629,1.323214173804036,0
13,0,410.23,0,0,0,0.07418466984309176,26.72451514967815,1.0486439141391648,1,2,706.7134255907533,1.1332715802931446,0
5,0,4867.04,0,6,1,0.870857195864586,0.7210084040186749,5.692033956393566,2,3,15691.42414938892,1.6893106390166117,1
15,0,132.78,0,0,0,0.4549158749842916,213.69619251778005,1.0242754110355548,0,3,438.86240225253806,0.5801320813712512,0
13,1,154.66,0,0,0,0.17416779119258893,44.7317185709414,1.333384037783957,0,2,274.11494143380855,0.27461277590967337,0
19,0,155.07,0,0,0,0.15195913706960434,225.6338068300108,1.1592883072697102,0,2,250.25508319251995,1.048853806828919,0
23,0,181.91,0,1,0,0.1008825429353905,19.7763330204792,1.08949782882174,0,2,410.57523145664123,1.2715922694262616,0
15,0,154.43,1,0,0,0.14040162020250932,355.0858075056843,1.2584059782177481,0,1,153.19460948570634,1.284128570535682,0
9,0,489.04,0,0,0,0.45296033832475185,6.620295554671701,1.0620775137344358,0,1,450.6361400307407,1.8241157490300144,0
12,0,1224.38,0,0,0,0.2181781591623292,35.417064229990324,0.7536771997310672,0,2,2829.406094706773,0.9667575957946458,0
21,1,357.5,0,0,0,0.15601889264118055,61.846066821556036,1.0274272535432267,1,1,419.46686414647456,0.3739636055964266,0
9,1,158.94,0,2,0,0.26565526329763384,30.0838587036915,1.1850541136418202,0,3,473.26910758715036,1.1274149893887542,0
9,0,733.83,0,0,0,0.41869985289922795,58.92857013087239,0.6305894023924479,0,1,874.8480406588315,0.9471927718356685,0
10,0,422.61,0,2,0,0.10343412802713621,180.3505088911159,1.1639203604266666,1,1,427.01984863306313,0.731385811228146,0
15,0,46.79,0,0,0,0.14237119284867908,165.45854528761998,0.6697561418556963,0,2,95.07156545077345,1.0151427547726706,0
13,0,277.99,0,0,0,0.23777491223962524,208.52398039469287,0.9690365131602535,0,1,241.89162511123808,0.5967562283374832,0
13,1,127.46,0,0,0,0.09154870975501246,28.06304118875516,0.3121529173348759,0,3,411.0777388190296,0.7971237468525295,0
11,0,770.24,0,0,0,0.347510465681492,146.0811132355517,0.6652120697749342,0,1,720.3703753303045,0.8609966805635202,0
23,0,403.62,0,1,0,0.17285932428219727,101.99732095582024,1.0066697895552472,0,2,874.0743573405022,0.9020102852531596,0
17,0,535.32,0,0,0,0.09218838970896742,28.231864079814823,1.5119149344939005,0,3,1444.306408591556,0.2,0
17,1,428.58,0,0,0,0.07665568699371322,61.09137446862797,1.0832782725132901,0,1,499.95227044263913,0.4658232694538212,0
19,0,196.42,0,0,0,0.14055008867219865,88.87330765738004,1.35887410552339,0,1,218.73951114500017,0.49017007696759135,0
16,0,548.24,0,0,0,0.1866350117397393,35.6500036884212,0.9286371787068914,1,1,562.5862715074337,1.108495514758634,0
21,0,473.59,0,0,0,0.38305812401555234,175.49184143573876,0.8908680659316538,0,2,905.4661643013361,0.9190607098385967,0
17,0,225.46,0,9,0,0.10645418389087949,2.572353387771413,0.37834266359988633,0,29,6538.34,0.9315943298243566,1
18,0,327.14,0,0,1,0.17130015980986088,18.745281006085815,0.733556646371617,0,2,595.0175925113092,1.202737726968747,0
0,0,9424.9,0,5,1,0.438188304468005,26.898025436078953,6.24365748738031,0,2,15259.11762481123,2.042645090159387,1
18,0,462.23,1,1,0,0.11424878667559071,21.55279361220229,1.4435553782585686,0,1,375.91711719347325,0.8768822202120184,0
10,1,77.97,0,0,0,0.05855628325509455,21.30701293832007,0.35446314037111404,0,1,63.032472110902155,1.1923613125211519,0
16,0,1790.5,0,0,0,0.11656765580070494,135.26503485398135,0.5274872886982556,0,1,1966.919901188028,1.1200423897326741,0
10,1,767.27,0,1,0,0.20251984156318803,17.89406034718488,0.5161510346067343,0,2,1352.484519855851,0.9483113949329816,0
15,0,289.16,0,0,0,0.1772562944657608,60.43789288001665,0.9030988416647819,0,2,471.98212698998424,1.206323383175256,0
22,1,995.9,0,0,0,0.05640208289768367,166.01724582833162,0.9229780945635088,1,1,976.4592035146878,0.8563014554885644,0
14,1,243.74,1,0,0,0.17771844875203163,160.0298331029059,0.41492047520077086,0,1,244.66234148013876,1.2416885230762185,0
11,0,510.44,0,0,0,0.22083454043043202,103.48346849150195,1.1549029542429075,0,2,985.9002240300576,1.1630540087545704,0
11,0,958.87,0,0,0,0.031720065836182955,18.201749342247595,1.337078799100763,0,1,851.0382455164118,1.2566895965440088,0
7,1,182.01,1,1,0,0.08226269747429851,147.1307713188799,1.110214342030319,0,1,149.72905765184336,0.6685302702713412,0
15,1,947.39,0,0,0,0.011550605385160985,53.3040768427413,0.8428143421724118,0,1,952.7258329741248,0.2543824213207317,0
22,0,1174.32,0,1,0,0.007119738752490169,217.7159820465654,0.40181514916601496,0,1,976.5081065528499,1.0794300197149802,0
21,1,1097.84,0,2,0,0.04967328644308637,135.583428090233,1.6823110798616465,0,1,1184.626590221521,0.6971087686348341,0
15,1,192.62,1,0,0,0.044124516446783904,28.973247772393652,1.1576029492395632,0,2,395.7741495752219,1.3964500199680647,0
12,0,281.8,0,0,0,0.2907710973916992,255.70081192225675,1.1827546194181255,0,1,237.57374639029504,1.057594598647794,0
23,0,2732.26,1,0,0,0.19694205763140388,1.0,0.9909379049670864,0,1,2241.9242186365823,1.0847361040906984,0
19,0,248.59,0,2,0,0.20094265967018451,594.8661837808678,0.29452169309217124,0,1,261.73266341810614,0.9073442848444374,0
7,1,206.97,0,0,0,0.3641510048563927,57.80042420371794,1.2570021822458783,0,1,194.5018623156211,0.7443404193690826,0
18,1,700.37,1,1,0,0.38863371332969454,27.96543346218109,1.3007558608957184,0,3,2069.437010551607,1.065559378586621,0
15,0,198.74,0,0,0,0.08876638706641665,350.458679439395,0.6723068313560173,0,2,338.7945774407502,1.2693843556806739,0
17,0,1342.22,0,0,0,0.10445392341978223,41.70352041545166,1.5461081353529087,0,2,3034.238709072491,0.8693764619846033,0
12,1,1501.47,0,0,0,0.2786820826485792,31.823645593271117,1.037245419294264,0,2,2584.650185898801,0.8530016165758265,0
18,0,180.85,0,0,0,0.013094902611317712,306.81930380701647,1.2072955022248661,0,2,349.6235423146201,0.9998950458787841,0
11,0,622.79,0,1,0,0.12354077359130233,206.45327906486625,0.7985927510887033,0,1,625.9752311350135,1.3375852476532635,0
13,0,1047.41,0,0,0,0.16672186968562455,946.6327729952732,1.2149237465445344,0,1,1135.7361370688516,0.7303278869417773,0
13,1,493.4,0,0,1,0.20024271208110705,129.48000884898636,0.7218743807785158,0,1,507.5948299640165,0.6610419646124867,0
13,0,461.91,0,0,0,0.21624396143352267,532.8293302803345,0.920526998474922,0,2,1108.2200827160111,1.4357466017440967,0
12,0,62.07,0,0,0,0.14517037563096405,161.61134813092445,0.973310132957487,0,2,145.6009155463264,1.0890363501516485,0
12,0,696.2,0,0,0,0.02289966360229446,86.22192729422785,0.6360547778926369,0,1,681.4644275183792,0.4938281552176606,0
14,0,208.55,0,0,0,0.005397552957341141,32.20053805894666,1.024961735444442,0,1,224.96637181048231,0.9561313063697678,0
14,0,759.67,0,4,0,0.22939695083523973,55.289284378666046,0.3188645857225647,0,1,795.5780200905142,0.5966554814495596,0
9,0,176.51,1,2,0,0.2046243873366625,116.932097897199,1.5701666325013741,1,1,191.96608939927324,1.4278431170051067,0
9,0,547.7,0,0,0,0.32750236641962394,47.191969599399265,1.1834027608985012,0,2,983.5266294588757,1.141766724694393,0
7,0,112.07,0,0,0,0.07205386764618255,135.74251127087675,0.7520884203122187,0,2,199.9506408343044,0.5694344327768049,0
17,0,118.45,0,1,0,0.3464184878484504,68.58656958305275,0.8198611491794302,0,2,237.35307767353956,0.8825606086294991,0
11,1,377.58,0,1,0,0.1826526116233477,86.97311842825583,0.8698338560375044,1,1,385.5630078957256,0.864353618852899,0
18,0,285.22,0,0,0,0.0020134319120503883,219.02448633055792,1.1372168601092663,0,1,303.46622072211136,0.5780469164002509,0
12,1,323.42,0,0,1,0.2170694484811473,15.435797559790498,0.7171776813679176,0,1,355.9261115224356,0.8518395167969478,0
10,0,356.14,0,1,0,0.24148430820638758,871.2264224722765,0.6721123929669144,0,1,371.55218783978296,0.7650331472420563,0
14,0,3199.51,0,0,0,0.06904064360456709,161.0688450953533,1.6629362730491197,0,2,5742.309891092652,0.5145735899545659,0
23,0,162.28,0,1,0,0.14843023840231012,9.090585400390689,0.5488586839891051,0,1,153.69377205196628,1.7689792608369739,0
18,1,603.6,0,0,0,0.2956942627125603,182.23968632293904,0.9737577372315863,0,1,565.1157976814432,1.0811866916422888,0
17,0,117.13,1,0,0,0.1840304958859408,151.49207983058548,0.435917160492343,0,1,111.51768815908714,1.0313564702787361,0
14,0,474.65,0,0,0,0.06046758508232464,46.17030716508899,1.298352154554362,0,1,551.5073432532673,1.1022662498313103,0
7,0,192.46,0,0,0,0.07835821527789909,178.35025602164217,1.165056901099687,0,1,225.62454366399447,1.6014462998497643,0
21,0,595.67,0,0,0,0.2380628045204755,154.53855735958197,1.129040816901264,0,1,490.4864698803908,0.6032006279324522,0
15,1,800.09,0,1,0,0.21342513758801263,56.17470185026642,1.365480051300236,1,2,1543.5071247643086,1.0819858963287263,0
14,0,659.63,0,0,0,0.07341386700302248,78.0324867743394,0.5731959571328613,0,1,732.4904330732146,0.6736416402656689,0
13,0,851.46,0,0,0,0.30969568383673096,176.30809961677252,0.9090708209136392,0,4,3318.8439033347277,0.5922334420467473,0
8,0,208.91,1,0,0,0.07307081170509643,412.510601425025,1.7848873252892168,0,1,209.5913630513738,1.2528747233143938,0
16,0,342.71,1,0,0,0.08782960633597227,69.02128679071147,1.403333149440246,0,2,621.4662399863086,0.7330350029813544,0
16,0,317.55,0,0,0,0.056327024896123706,42.632387903820266,0.9473514204301285,0,1,282.2265962601282,1.2880728456682322,0
6,0,389.11,0,0,0,0.13189016644719687,254.05804937711582,0.9530814106621788,0,2,837.3766582947867,1.103173491824699,0
16,0,300.33,0,0,0,0.1184211915124388,324.35293424909173,1.243084439904887,0,1,257.6025883968212,0.7723353461909296,0
6,0,162.0,0,5,0,0.07417669401040895,0.9037065863160638,0.1,0,31,5022.0,0.9733385634285636,1
16,0,515.29,0,0,0,0.061055695006184504,19.084710698991508,0.9372874615909861,0,1,574.5586982844052,1.429407413276796,0
13,0,370.96,0,1,0,0.11247255789606765,257.9105447948787,0.5260131800781528,0,1,340.5456695923452,1.1782339240920408,0
12,1,208.47,0,0,1,0.31903735089245155,15.91248620724261,1.1107252379671901,0,1,226.84005563708817,0.9700933943532104,0
13,1,1030.05,0,0,0,0.013683599809263838,51.507394747119704,0.5813760939508822,0,1,941.4237395315538,1.0972014782072936,0
23,0,799.49,0,2,0,0.16266946913438657,80.05917688089575,1.0081610264509238,0,1,682.18974437813,1.5848713900318754,0
3,0,732.55,1,2,0,0.19515767896270353,46.71547480206326,0.5419971505939136,0,1,685.7269684346819,1.266118870817853,0
19,1,763.97,0,1,0,0.20067140975055156,507.78564748066725,1.9389665502439848,0,1,766.5959900412448,0.8352555195022142,0
8,0,318.8,0,0,0,0.23263813726167626,91.45684691350498,1.1577568948582273,0,1,290.6201839764164,1.12477158617281,0
14,1,111.55,0,0,0,0.42264245281297536,120.0401783201051,1.1673952769408085,0,2,182.20033352020593,1.018423689470906,0
5,0,304.53,1,2,0,0.0677836223042984,93.57421490057493,0.26395804643111465,0,3,825.5920897383545,1.3650032680796305,0
4,1,9424.9,1,2,1,0.7879966308631849,1.3111330651028374,5.61452110919804,2,1,11168.362807852573,1.9611624787290596,1
11,1,304.46,0,0,0,0.10340234621873828,91.65734650589938,0.972410078272695,0,1,342.7198981996063,0.4295043054487935,0
16,0,213.75,0,0,0,0.3333764260423531,28.449748475287986,1.5023174546373,0,1,193.9644474932209,1.1895935520202314,0
3,1,666.48,0,0,0,0.3680725612918796,261.7534270485274,0.8816309520327089,0,8,4889.294633730294,0.48414304112776024,0
15,0,189.19,0,0,0,0.20316936446610234,26.785615178284832,1.4834758258130436,0,1,199.72922915179456,1.9579640326792418,0
2,0,1120.52,0,0,0,0.12481915022596012,340.72110048214415,0.829197137945461,0,1,1036.9045636879189,1.392681750612546,0
6,0,109.58,0,1,0,0.30715087523492723,354.01541098485586,1.4820414911463657,0,2,242.51917848065722,1.025978172910706,0
18,0,258.83,0,0,0,0.38768808123442455,133.35532468275753,0.49521873337817446,0,1,269.4388457924602,0.5163918353669364,0
16,0,1028.03,1,0,1,0.26054289663482216,351.6717061065074,0.9068001459962035,0,1,952.2151249915015,1.345466549229227,0
3,0,1910.71,1,2,0,0.7829931593191356,0.1,0.9990109401389188,1,2,3158.7385650327938,0.731345279743333,1
6,1,1070.64,0,0,0,0.14170600074333017,173.97426891992706,0.6557109398852488,0,1,927.0283833272366,1.335276586570326,0
7,0,1354.71,0,0,0,0.06020730928884523,39.38116321594716,1.0994618976175874,0,1,1184.6955276830424,0.8677875875107219,0
18,0,409.12,0,1,0,0.006451331263903913,173.20220410179982,0.9728770965180017,0,1,336.79163346568043,1.141174537230723,0
17,0,576.03,0,1,0,0.1503513734588165,28.001185510277782,0.4447695332139497,0,2,1348.7351153290508,1.4806240010414506,0
13,0,72.17,0,1,0,0.27590921787974587,334.9555080062076,1.2219849739119413,0,2,148.3125721603638,0.9438296682723222,0
19,0,44.62,0,1,0,0.13396191010626368,316.65418309236327,1.1862736336768973,0,2,98.16954496387001,0.36684023214878364,0
12,1,559.7,0,1,0,0.046479305323069355,177.06159431093866,1.4558067723914658,0,1,475.0366689556408,1.019382667550117,0
11,0,299.43,0,0,0,0.060784741799730535,344.2752903824512,1.036603373208721,0,1,346.96496254831254,0.5517793649365764,0
21,0,412.3,0,0,0,0.037575104079721366,256.8648754227382,0.8647814466176205,0,1,347.5969302021642,1.4203197239524936,0
10,1,231.15,0,0,0,0.2628499457955015,24.475318717477833,1.2829881560845897,0,1,250.70803622504596,0.8566229986058567,0
0,0,555.56,0,0,0,0.1200080056097939,21.818777673093052,0.45982887065677214,0,4,2165.754447184055,1.2293613707893098,0
10,0,710.44,0,0,0,0.06186920009083132,327.6844431979331,0.9816377367395616,0,1,672.9049100069858,1.3356652602800392,0
23,0,1058.05,0,0,0,0.15831013690581003,90.04141353724125,1.42619659530922,0,1,939.9989002341435,0.8319396052293215,0
18,1,725.35,0,0,0,0.09782491939791935,148.14794842375605,0.2751822169515978,0,2,1279.4957359720784,0.952097307292203,0
13,1,686.27,1,0,0,0.27475868328796765,114.86739484208526,0.5814453759835857,0,1,674.0891855588487,0.902322571033626,0
12,0,2234.4,0,0,0,0.060469774030567705,656.4069266707511,1.088959102939095,1,4,7235.766265615411,1.4055564925834043,0
13,0,280.79,0,1,1,0.10585125388393825,52.40014528559094,1.1729640049251298,0,3,756.0303116987136,0.8411208138218198,0
8,0,415.93,0,0,0,0.31285908446503174,457.2301949949064,0.5746176606485374,0,1,350.08172269872796,0.8553605704345111,0
8,0,234.21,0,0,0,0.22557533864533824,319.24542117104676,1.0638327144357478,0,1,213.49836608391803,0.2,0
2,0,1047.45,0,0,0,0.19268443972705726,101.88762646898553,1.035113139012078,0,1,928.5638393591915,1.0003225272668803,0
18,1,418.77,0,1,0,0.16024812618299278,75.19089276404414,1.1385547293183917,0,1,485.3987553631504,1.6617432993838257,0
18,0,158.1,0,0,0,0.24021301420283073,126.42447556121891,0.3347274084995154,0,1,160.18089237532445,0.9193338056214635,0
14,0,557.13,0,1,0,0.2124445120696045,463.37404594313114,0.8538200789083524,0,1,665.3883177905219,1.177103317353818,0
7,1,179.51,0,0,0,0.17354712487490878,140.47383894060792,1.245215256344933,0,2,311.1613766344553,0.576211865504054,0
19,1,356.26,0,0,0,0.11277523224484563,32.54502215877518,1.0477399376344763,0,3,1280.4510074860325,1.166583367220183,0
17,0,1053.98,0,1,0,0.06643801513704459,406.4711597533164,0.7611522172540556,0,1,1124.6398931835572,1.4205076073414356,0
11,0,502.44,0,0,0,0.05177996118773634,30.944547467756802,0.5310825614622644,0,1,487.54400761859046,0.934964420824136,0
15,0,130.83,0,0,0,0.05925752929752913,139.8117816878027,1.441768281210884,0,1,134.3958442053957,1.6777112654492758,0
23,1,1289.75,0,0,0,0.07525897431539932,667.9454475600886,1.5708650719318649,0,1,1164.4941476809959,0.9049812591384051,0
22,0,2820.8,0,0,0,0.1466583483348194,107.58348836026855,1.1293438922054289,0,1,3087.477323766702,0.9047321207262393,0
20,0,745.29,0,1,0,0.05910666251966403,78.91542956949566,0.9278875346657617,0,1,878.3094334205905,0.8205236560759642,0
16,0,796.31,0,1,0,0.11061730087717726,258.72459478497905,1.268538397319844,0,1,876.4123426186899,1.049915236153851,0
14,1,506.41,0,2,0,0.6158879776796098,243.39609106818125,1.2158035265815808,0,2,1211.0085234984429,1.4137233914213876,0
0,0,551.82,0,1,0,0.4021484598710971,102.40127044145052,0.5784124165207032,0,1,616.7292586809839,0.7273309781143767,0
12,0,982.32,1,0,1,0.17508079321177214,16.109365825078235,1.1231692583954782,0,2,2111.0638571419904,1.5068928166487388,0
4,1,1910.71,1,1,1,0.6631775718956688,6.630393323668672,2.3766250227226355,4,3,6678.724345564668,1.5356498544819555,1
0,0,4867.04,1,5,1,0.911519331211867,18.05733353777382,14.025204596698346,0,1,4580.602459902649,1.9873497809467697,1
16,1,1683.28,0,0,0,0.08768169532827588,255.6274513582211,0.6274392556494992,0,2,2911.377909814194,0.3277166432952644,0
17,0,1034.09,0,0,0,0.08161225039133921,150.4024629799091,0.9940752335889479,0,1,1162.6240289337302,1.1866675437978882,0
11,0,669.26,1,0,0,0.3162043724545392,176.3040652786591,1.7294509325468934,0,3,2177.8159261951355,1.2187475726540025,0
7,1,1680.77,0,0,0,0.051812292823071766,46.43215474416167,1.0510337728459849,0,1,1845.2965257579697,0.47742417115482483,0
16,0,293.8,0,0,0,0.056550693453928234,152.42330762606832,0.9549058607251444,0,1,326.4109892031122,0.2,0
14,1,257.88,0,0,0,0.3251927222669595,301.4435551002612,0.6256081371048795,0,1,231.83027643957797,1.2132254404286917,0
14,0,98.18,0,1,0,0.20174355330687052,95.88669367114949,0.38671094275207285,0,1,82.08703284687624,1.1722577706243746,0
12,0,1213.6,0,0,0,0.19780359729602026,240.2684425306321,0.9611934308262351,0,2,2263.8684800649153,0.44068615825491,0
12,0,2915.71,0,0,0,0.12935946110734434,72.32735895899965,0.3901251153530032,0,1,3170.9874480040908,1.3286594022073897,0
7,0,235.77,0,0,0,0.06988591725032689,15.165943550135337,0.5744116394723575,0,1,190.7983958606683,0.7661814395356366,0
17,0,380.8,0,0,0,0.05286886184228253,55.361969979955205,0.9919537250267823,0,2,909.223449668821,1.3803229105517134,0
13,0,156.24,0,1,0,0.13154249177759536,91.69471366616064,0.2509853050931229,0,2,345.1561916080047,0.8330556451224889,0
8,0,600.77,0,1,0,0.06596939781755294,141.5042958847979,0.8503154834408638,0,1,550.9836086231609,0.8631150079773171,0
11,1,143.81,0,1,0,0.010768565316466165,6.498628070743903,0.881276560150824,0,2,310.68077877754024,0.9830106470022598,0
4,0,1385.26,0,0,0,0.18249211375584545,430.16741504858504,1.087241100451447,0,1,1325.80683453679,0.8926078923152329,0
13,0,1967.37,0,0,0,0.414070815618922,43.33956765779763,1.0547583811158698,0,1,2045.8185268853827,0.23568957365857154,0
